cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_2024,DMU50_001,OP_003,2026-03-26 13:57:00+00:00,2026-03-26 14:02:47.837000+00:00,347.837,good,
CYCLE_2025,DMU50_001,OP_001,2026-03-26 14:02:47.837000+00:00,2026-03-26 14:10:56.118000+00:00,488.281,scrap,surface_defect
CYCLE_2026,DMU50_001,OP_003,2026-03-26 14:29:00+00:00,2026-03-26 14:35:06.917000+00:00,366.917,good,
CYCLE_2027,DMU50_001,OP_002,2026-03-26 14:57:00+00:00,2026-03-26 15:05:48.323000+00:00,528.323,good,
CYCLE_2028,DMU50_001,OP_001,2026-03-26 15:13:00+00:00,2026-03-26 15:20:47.958000+00:00,467.958,scrap,surface_defect
CYCLE_2029,DMU50_001,OP_002,2026-03-26 15:29:00+00:00,2026-03-26 15:38:19.172000+00:00,559.172,good,
CYCLE_2030,DMU50_001,OP_001,2026-03-26 15:43:00+00:00,2026-03-26 15:51:07.373000+00:00,487.373,good,
CYCLE_2031,DMU50_001,OP_002,2026-03-26 15:58:00+00:00,2026-03-26 16:07:17.012000+00:00,557.012,scrap,surface_defect
CYCLE_2032,DMU50_001,OP_001,2026-03-26 16:23:00+00:00,2026-03-26 16:30:51.751000+00:00,471.751,good,
CYCLE_2033,DMU50_001,OP_003,2026-03-26 16:38:00+00:00,2026-03-26 16:44:16.742000+00:00,376.742,good,
CYCLE_2034,DMU50_001,OP_002,2026-03-26 17:02:00+00:00,2026-03-26 17:11:01.482000+00:00,541.482,scrap,surface_defect
CYCLE_2035,DMU50_001,OP_001,2026-03-26 17:16:00+00:00,2026-03-26 17:23:53.595000+00:00,473.595,good,
CYCLE_2036,DMU50_001,OP_002,2026-03-26 17:31:00+00:00,2026-03-26 17:39:59.168000+00:00,539.168,good,
CYCLE_2037,DMU50_001,OP_001,2026-03-26 17:51:00+00:00,2026-03-26 17:59:27.181000+00:00,507.181,scrap,surface_defect
CYCLE_2038,DMU50_001,OP_002,2026-03-26 18:04:00+00:00,2026-03-26 18:12:44.090000+00:00,524.09,good,
CYCLE_2039,DMU50_001,OP_001,2026-03-26 18:17:00+00:00,2026-03-26 18:24:56.777000+00:00,476.777,good,
CYCLE_2040,DMU50_001,OP_002,2026-03-26 18:37:00+00:00,2026-03-26 18:46:09.905000+00:00,549.905,scrap,surface_defect
CYCLE_2041,DMU50_001,OP_001,2026-03-26 18:54:00+00:00,2026-03-26 19:01:47.032000+00:00,467.032,good,
CYCLE_2042,DMU50_001,OP_002,2026-03-26 19:06:00+00:00,2026-03-26 19:15:28.108000+00:00,568.108,good,
CYCLE_2043,DMU50_001,OP_001,2026-03-26 19:35:00+00:00,2026-03-26 19:43:07.889000+00:00,487.889,scrap,surface_defect
CYCLE_2044,DMU50_001,OP_003,2026-03-26 19:50:00+00:00,2026-03-26 19:56:07.066000+00:00,367.066,good,
CYCLE_2045,DMU50_001,OP_001,2026-03-26 20:17:00+00:00,2026-03-26 20:25:30.310000+00:00,510.31,good,
CYCLE_2046,DMU50_001,OP_003,2026-03-26 20:36:00+00:00,2026-03-26 20:42:17.235000+00:00,377.235,scrap,surface_defect
CYCLE_2047,DMU50_001,OP_002,2026-03-26 21:07:00+00:00,2026-03-26 21:16:16.390000+00:00,556.39,good,
CYCLE_2048,DMU50_001,OP_001,2026-03-26 21:19:00+00:00,2026-03-26 21:26:50.077000+00:00,470.077,good,
CYCLE_2049,DMU50_001,OP_003,2026-03-26 21:43:00+00:00,2026-03-26 21:49:08.081000+00:00,368.081,scrap,surface_defect
CYCLE_2050,DMU50_001,OP_001,2026-03-26 21:52:00+00:00,2026-03-26 21:59:54.690000+00:00,474.69,good,
CYCLE_2051,DMU50_001,OP_003,2026-03-26 22:06:00+00:00,2026-03-26 22:12:22.402000+00:00,382.402,good,
CYCLE_2052,DMU50_001,OP_001,2026-03-26 22:25:00+00:00,2026-03-26 22:33:27.591000+00:00,507.591,scrap,surface_defect
CYCLE_2053,DMU50_001,OP_003,2026-03-26 22:50:00+00:00,2026-03-26 22:56:20.804000+00:00,380.804,good,
CYCLE_2054,DMU50_001,OP_001,2026-03-26 23:05:00+00:00,2026-03-26 23:13:01.066000+00:00,481.066,good,
CYCLE_2055,DMU50_001,OP_001,2026-03-26 23:30:00+00:00,2026-03-26 23:37:53.579000+00:00,473.579,scrap,surface_defect
CYCLE_2056,DMU50_001,OP_002,2026-03-26 23:47:00+00:00,2026-03-26 23:56:08.060000+00:00,548.06,good,
CYCLE_2057,DMU50_001,OP_001,2026-03-27 00:07:00+00:00,2026-03-27 00:15:32.500000+00:00,512.5,good,
CYCLE_2058,DMU50_001,OP_002,2026-03-27 00:20:00+00:00,2026-03-27 00:28:56.856000+00:00,536.856,scrap,surface_defect
CYCLE_2059,DMU50_001,OP_001,2026-03-27 00:42:00+00:00,2026-03-27 00:49:41.440000+00:00,461.44,good,
CYCLE_2060,DMU50_001,OP_003,2026-03-27 00:59:00+00:00,2026-03-27 01:05:26.832000+00:00,386.832,good,
CYCLE_2061,DMU50_001,OP_003,2026-03-27 01:35:00+00:00,2026-03-27 01:41:21.542000+00:00,381.542,scrap,surface_defect
CYCLE_2062,DMU50_001,OP_002,2026-03-27 01:52:00+00:00,2026-03-27 02:01:34.646000+00:00,574.646,good,
CYCLE_2063,DMU50_001,OP_001,2026-03-27 02:07:00+00:00,2026-03-27 02:14:42.659000+00:00,462.659,good,
CYCLE_2064,DMU50_001,OP_002,2026-03-27 02:26:00+00:00,2026-03-27 02:34:41.351000+00:00,521.351,scrap,surface_defect
CYCLE_2065,DMU50_001,OP_001,2026-03-27 02:58:00+00:00,2026-03-27 03:06:22.019000+00:00,502.019,good,
CYCLE_2066,DMU50_001,OP_003,2026-03-27 03:17:00+00:00,2026-03-27 03:23:19.865000+00:00,379.865,good,
CYCLE_2067,DMU50_001,OP_001,2026-03-27 03:30:00+00:00,2026-03-27 03:38:34+00:00,514.0,scrap,surface_defect
CYCLE_2068,DMU50_001,OP_003,2026-03-27 03:45:00+00:00,2026-03-27 03:51:19.676000+00:00,379.676,good,
CYCLE_2069,DMU50_001,OP_001,2026-03-27 03:54:00+00:00,2026-03-27 04:02:10.783000+00:00,490.783,good,
CYCLE_2070,DMU50_001,OP_003,2026-03-27 04:09:00+00:00,2026-03-27 04:15:07.010000+00:00,367.01,scrap,surface_defect
CYCLE_2071,DMU50_001,OP_001,2026-03-27 04:19:00+00:00,2026-03-27 04:26:42.878000+00:00,462.878,good,
CYCLE_2072,DMU50_001,OP_003,2026-03-27 04:35:00+00:00,2026-03-27 04:41:24.984000+00:00,384.984,good,
CYCLE_2073,DMU50_001,OP_002,2026-03-27 05:00:00+00:00,2026-03-27 05:09:08.992000+00:00,548.992,scrap,surface_defect
CYCLE_2074,DMU50_001,OP_001,2026-03-27 05:15:00+00:00,2026-03-27 05:23:00.097000+00:00,480.097,good,
CYCLE_2075,DMU50_001,OP_003,2026-03-27 05:40:00+00:00,2026-03-27 05:45:48.814000+00:00,348.814,good,
CYCLE_2076,DMU50_001,OP_003,2026-03-27 06:14:00+00:00,2026-03-27 06:19:59.463000+00:00,359.463,scrap,surface_defect
CYCLE_2077,DMU50_001,OP_001,2026-03-27 06:59:00+00:00,2026-03-27 07:07:04.645000+00:00,484.645,good,
CYCLE_2078,DMU50_001,OP_002,2026-03-27 07:11:00+00:00,2026-03-27 07:20:06.288000+00:00,546.288,good,
CYCLE_2079,DMU50_001,OP_001,2026-03-27 07:33:00+00:00,2026-03-27 07:41:06.897000+00:00,486.897,scrap,surface_defect
CYCLE_2080,DMU50_001,OP_003,2026-03-27 07:50:00+00:00,2026-03-27 07:56:04.481000+00:00,364.481,good,
CYCLE_2081,DMU50_001,OP_001,2026-03-27 08:02:00+00:00,2026-03-27 08:10:06.467000+00:00,486.467,good,
CYCLE_2082,DMU50_001,OP_003,2026-03-27 08:17:00+00:00,2026-03-27 08:23:19.106000+00:00,379.106,scrap,surface_defect
CYCLE_2083,DMU50_001,OP_001,2026-03-27 08:29:00+00:00,2026-03-27 08:37:29.072000+00:00,509.072,good,
CYCLE_2084,DMU50_001,OP_003,2026-03-27 08:44:00+00:00,2026-03-27 08:50:05.379000+00:00,365.379,good,
CYCLE_2085,DMU50_001,OP_003,2026-03-27 09:13:00+00:00,2026-03-27 09:19:06.898000+00:00,366.898,scrap,surface_defect
CYCLE_2086,DMU50_001,OP_001,2026-03-27 09:27:00+00:00,2026-03-27 09:35:37.922000+00:00,517.922,good,
CYCLE_2087,DMU50_001,OP_003,2026-03-27 09:47:00+00:00,2026-03-27 09:52:52.732000+00:00,352.732,good,
CYCLE_2088,DMU50_001,OP_001,2026-03-27 09:59:00+00:00,2026-03-27 10:07:21.720000+00:00,501.72,scrap,surface_defect
CYCLE_2089,DMU50_001,OP_003,2026-03-27 10:15:00+00:00,2026-03-27 10:20:59.576000+00:00,359.576,good,
CYCLE_2090,DMU50_001,OP_001,2026-03-27 10:24:00+00:00,2026-03-27 10:32:22.932000+00:00,502.932,good,
CYCLE_2091,DMU50_001,OP_003,2026-03-27 10:39:00+00:00,2026-03-27 10:44:52.328000+00:00,352.328,scrap,surface_defect
CYCLE_2092,DMU50_001,OP_001,2026-03-27 10:55:00+00:00,2026-03-27 11:03:23.661000+00:00,503.661,good,
CYCLE_2093,DMU50_001,OP_003,2026-03-27 11:08:00+00:00,2026-03-27 11:14:07.121000+00:00,367.121,good,
CYCLE_2094,DMU50_001,OP_001,2026-03-27 11:19:00+00:00,2026-03-27 11:27:00.347000+00:00,480.347,scrap,surface_defect
CYCLE_2095,DMU50_001,OP_003,2026-03-27 11:34:00+00:00,2026-03-27 11:39:47.994000+00:00,347.994,good,
CYCLE_2096,DMU50_001,OP_003,2026-03-27 12:07:00+00:00,2026-03-27 12:13:23.287000+00:00,383.287,good,
CYCLE_2097,DMU50_001,OP_001,2026-03-27 12:17:00+00:00,2026-03-27 12:25:26.925000+00:00,506.925,scrap,surface_defect
CYCLE_2098,DMU50_001,OP_003,2026-03-27 12:30:00+00:00,2026-03-27 12:36:28.387000+00:00,388.387,good,
CYCLE_2099,DMU50_001,OP_001,2026-03-27 12:44:00+00:00,2026-03-27 12:52:12.664000+00:00,492.664,good,
CYCLE_2100,DMU50_001,OP_001,2026-03-27 13:13:00+00:00,2026-03-27 13:20:49.322000+00:00,469.322,scrap,surface_defect
CYCLE_2101,DMU50_001,OP_003,2026-03-27 13:32:00+00:00,2026-03-27 13:37:45.946000+00:00,345.946,good,
CYCLE_2102,DMU50_001,OP_001,2026-03-27 13:39:00+00:00,2026-03-27 13:47:06.919000+00:00,486.919,good,
CYCLE_2103,DMU50_001,OP_001,2026-03-27 14:12:00+00:00,2026-03-27 14:19:56.022000+00:00,476.022,scrap,surface_defect
CYCLE_2104,DMU50_001,OP_003,2026-03-27 14:30:00+00:00,2026-03-27 14:36:06.736000+00:00,366.736,good,
CYCLE_2105,DMU50_001,OP_001,2026-03-27 14:47:00+00:00,2026-03-27 14:55:30.189000+00:00,510.189,good,
CYCLE_2106,DMU50_001,OP_003,2026-03-27 15:11:00+00:00,2026-03-27 15:17:27.881000+00:00,387.881,scrap,surface_defect
CYCLE_2107,DMU50_001,OP_002,2026-03-27 15:38:00+00:00,2026-03-27 15:47:14.089000+00:00,554.089,good,
CYCLE_2108,DMU50_001,OP_001,2026-03-27 15:53:00+00:00,2026-03-27 16:01:23.303000+00:00,503.303,good,
CYCLE_2109,DMU50_001,OP_002,2026-03-27 16:05:00+00:00,2026-03-27 16:13:39.983000+00:00,519.983,scrap,surface_defect
CYCLE_2110,DMU50_001,OP_001,2026-03-27 16:19:00+00:00,2026-03-27 16:26:53.917000+00:00,473.917,good,
CYCLE_2111,DMU50_001,OP_002,2026-03-27 16:30:00+00:00,2026-03-27 16:39:37.068000+00:00,577.068,good,
CYCLE_2112,DMU50_001,OP_001,2026-03-27 16:47:00+00:00,2026-03-27 16:54:49.053000+00:00,469.053,scrap,surface_defect
CYCLE_2113,DMU50_001,OP_002,2026-03-27 17:03:00+00:00,2026-03-27 17:11:54.154000+00:00,534.154,good,
CYCLE_2114,DMU50_001,OP_001,2026-03-27 17:19:00+00:00,2026-03-27 17:27:33.665000+00:00,513.665,good,
CYCLE_2115,DMU50_001,OP_002,2026-03-27 17:33:00+00:00,2026-03-27 17:42:05.394000+00:00,545.394,scrap,surface_defect
CYCLE_2116,DMU50_001,OP_001,2026-03-27 18:01:00+00:00,2026-03-27 18:09:30.802000+00:00,510.802,good,
CYCLE_2117,DMU50_001,OP_003,2026-03-27 18:21:00+00:00,2026-03-27 18:26:54.659000+00:00,354.659,good,
CYCLE_2118,DMU50_001,OP_001,2026-03-27 18:34:00+00:00,2026-03-27 18:41:48.716000+00:00,468.716,scrap,surface_defect
CYCLE_2119,DMU50_001,OP_003,2026-03-27 18:45:00+00:00,2026-03-27 18:51:18.209000+00:00,378.209,good,
CYCLE_2120,DMU50_001,OP_001,2026-03-27 19:03:00+00:00,2026-03-27 19:11:09.526000+00:00,489.526,good,
CYCLE_2121,DMU50_001,OP_003,2026-03-27 19:21:00+00:00,2026-03-27 19:27:25.988000+00:00,385.988,scrap,surface_defect
CYCLE_2122,DMU50_001,OP_001,2026-03-27 19:33:00+00:00,2026-03-27 19:41:26.304000+00:00,506.304,good,
CYCLE_2123,DMU50_001,OP_003,2026-03-27 19:49:00+00:00,2026-03-27 19:55:24.633000+00:00,384.633,good,
CYCLE_2124,DMU50_001,OP_002,2026-03-27 20:11:00+00:00,2026-03-27 20:20:26.341000+00:00,566.341,scrap,surface_defect
CYCLE_2125,DMU50_001,OP_001,2026-03-27 20:41:00+00:00,2026-03-27 20:49:00.665000+00:00,480.665,good,
CYCLE_2126,DMU50_001,OP_003,2026-03-27 20:54:00+00:00,2026-03-27 21:00:21.308000+00:00,381.308,good,
CYCLE_2127,DMU50_001,OP_001,2026-03-27 21:10:00+00:00,2026-03-27 21:17:52.778000+00:00,472.778,scrap,surface_defect
CYCLE_2128,DMU50_001,OP_003,2026-03-27 21:26:00+00:00,2026-03-27 21:32:12.414000+00:00,372.414,good,
CYCLE_2129,DMU50_001,OP_002,2026-03-27 21:54:00+00:00,2026-03-27 22:02:47.213000+00:00,527.213,good,
CYCLE_2130,DMU50_001,OP_001,2026-03-27 22:08:00+00:00,2026-03-27 22:16:09.071000+00:00,489.071,scrap,surface_defect
CYCLE_2131,DMU50_001,OP_002,2026-03-27 22:23:00+00:00,2026-03-27 22:32:41.425000+00:00,581.425,good,
CYCLE_2132,DMU50_001,OP_001,2026-03-27 22:37:00+00:00,2026-03-27 22:44:53.170000+00:00,473.17,good,
CYCLE_2133,DMU50_001,OP_003,2026-03-27 23:03:00+00:00,2026-03-27 23:09:20.180000+00:00,380.18,scrap,surface_defect
CYCLE_2134,DMU50_001,OP_003,2026-03-27 23:40:00+00:00,2026-03-27 23:46:25.076000+00:00,385.076,good,
CYCLE_2135,DMU50_001,OP_001,2026-03-27 23:48:00+00:00,2026-03-27 23:56:07.344000+00:00,487.344,good,
CYCLE_2136,DMU50_001,OP_001,2026-03-28 00:09:00+00:00,2026-03-28 00:17:17.810000+00:00,497.81,scrap,surface_defect
CYCLE_2137,DMU50_001,OP_002,2026-03-28 00:27:00+00:00,2026-03-28 00:36:20.062000+00:00,560.062,good,
CYCLE_2138,DMU50_001,OP_001,2026-03-28 00:56:00+00:00,2026-03-28 01:04:32.375000+00:00,512.375,good,
CYCLE_2139,DMU50_001,OP_003,2026-03-28 01:12:00+00:00,2026-03-28 01:17:47.817000+00:00,347.817,scrap,surface_defect
CYCLE_2140,DMU50_001,OP_001,2026-03-28 01:29:00+00:00,2026-03-28 01:37:11.503000+00:00,491.503,good,
CYCLE_2141,DMU50_001,OP_003,2026-03-28 01:45:00+00:00,2026-03-28 01:51:27.142000+00:00,387.142,good,
CYCLE_2142,DMU50_001,OP_001,2026-03-28 02:00:00+00:00,2026-03-28 02:07:56.361000+00:00,476.361,scrap,surface_defect
CYCLE_2143,DMU50_001,OP_003,2026-03-28 02:12:00+00:00,2026-03-28 02:18:25.466000+00:00,385.466,good,
CYCLE_2144,DMU50_001,OP_001,2026-03-28 02:25:00+00:00,2026-03-28 02:32:41.898000+00:00,461.898,good,
CYCLE_2145,DMU50_001,OP_003,2026-03-28 02:36:00+00:00,2026-03-28 02:41:55.274000+00:00,355.274,scrap,surface_defect
CYCLE_2146,DMU50_001,OP_002,2026-03-28 03:03:00+00:00,2026-03-28 03:12:03.830000+00:00,543.83,good,
CYCLE_2147,DMU50_001,OP_001,2026-03-28 03:17:00+00:00,2026-03-28 03:25:24.568000+00:00,504.568,good,
CYCLE_2148,DMU50_001,OP_002,2026-03-28 03:32:00+00:00,2026-03-28 03:40:51.099000+00:00,531.099,scrap,surface_defect
CYCLE_2149,DMU50_001,OP_002,2026-03-28 04:06:00+00:00,2026-03-28 04:14:39.201000+00:00,519.201,good,
CYCLE_2150,DMU50_001,OP_001,2026-03-28 04:43:00+00:00,2026-03-28 04:51:11.387000+00:00,491.387,good,
CYCLE_2151,DMU50_001,OP_001,2026-03-28 05:10:00+00:00,2026-03-28 05:17:51.971000+00:00,471.971,scrap,surface_defect
CYCLE_2152,DMU50_001,OP_001,2026-03-28 05:52:00+00:00,2026-03-28 06:00:26.407000+00:00,506.407,good,
CYCLE_2153,DMU50_001,OP_003,2026-03-28 06:03:00+00:00,2026-03-28 06:08:59.457000+00:00,359.457,good,
CYCLE_2154,DMU50_001,OP_001,2026-03-28 06:17:00+00:00,2026-03-28 06:24:51.531000+00:00,471.531,scrap,surface_defect
CYCLE_2155,DMU50_001,OP_003,2026-03-28 06:27:00+00:00,2026-03-28 06:33:09.202000+00:00,369.202,good,
CYCLE_2156,DMU50_001,OP_003,2026-03-28 07:02:00+00:00,2026-03-28 07:08:16.753000+00:00,376.753,good,
CYCLE_2157,DMU50_001,OP_003,2026-03-28 07:36:00+00:00,2026-03-28 07:41:46.348000+00:00,346.348,scrap,surface_defect
CYCLE_2158,DMU50_001,OP_001,2026-03-28 07:41:46.348000+00:00,2026-03-28 07:49:59.856000+00:00,493.508,good,
CYCLE_2159,DMU50_001,OP_002,2026-03-28 07:59:00+00:00,2026-03-28 08:08:19.132000+00:00,559.132,good,
CYCLE_2160,DMU50_001,OP_001,2026-03-28 08:14:00+00:00,2026-03-28 08:22:05.458000+00:00,485.458,scrap,surface_defect
CYCLE_2161,DMU50_001,OP_002,2026-03-28 08:29:00+00:00,2026-03-28 08:38:06.187000+00:00,546.187,good,
CYCLE_2162,DMU50_001,OP_001,2026-03-28 08:55:00+00:00,2026-03-28 09:02:52.258000+00:00,472.258,good,
CYCLE_2163,DMU50_001,OP_003,2026-03-28 09:09:00+00:00,2026-03-28 09:15:17.108000+00:00,377.108,scrap,surface_defect
CYCLE_2164,DMU50_001,OP_001,2026-03-28 09:23:00+00:00,2026-03-28 09:30:45.575000+00:00,465.575,good,
CYCLE_2165,DMU50_001,OP_003,2026-03-28 09:39:00+00:00,2026-03-28 09:44:55.392000+00:00,355.392,good,
CYCLE_2166,DMU50_001,OP_001,2026-03-28 09:51:00+00:00,2026-03-28 09:59:03.833000+00:00,483.833,scrap,surface_defect
CYCLE_2167,DMU50_001,OP_003,2026-03-28 10:09:00+00:00,2026-03-28 10:15:19.825000+00:00,379.825,good,
CYCLE_2168,DMU50_001,OP_001,2026-03-28 10:24:00+00:00,2026-03-28 10:31:49.955000+00:00,469.955,good,
CYCLE_2169,DMU50_001,OP_003,2026-03-28 10:33:00+00:00,2026-03-28 10:38:51.571000+00:00,351.571,scrap,surface_defect
CYCLE_2170,DMU50_001,OP_001,2026-03-28 10:43:00+00:00,2026-03-28 10:50:45.220000+00:00,465.22,good,
CYCLE_2171,DMU50_001,OP_003,2026-03-28 11:03:00+00:00,2026-03-28 11:08:50.705000+00:00,350.705,good,
CYCLE_2172,DMU50_001,OP_001,2026-03-28 11:21:00+00:00,2026-03-28 11:28:41.915000+00:00,461.915,scrap,surface_defect
CYCLE_2173,DMU50_001,OP_003,2026-03-28 11:34:00+00:00,2026-03-28 11:40:02.050000+00:00,362.05,good,
CYCLE_2174,DMU50_001,OP_001,2026-03-28 11:51:00+00:00,2026-03-28 11:59:08.149000+00:00,488.149,good,
CYCLE_2175,DMU50_001,OP_003,2026-03-28 12:03:00+00:00,2026-03-28 12:09:03.745000+00:00,363.745,scrap,surface_defect
CYCLE_2176,DMU50_001,OP_001,2026-03-28 12:12:00+00:00,2026-03-28 12:20:00.369000+00:00,480.369,good,
CYCLE_2177,DMU50_001,OP_003,2026-03-28 12:29:00+00:00,2026-03-28 12:34:46.780000+00:00,346.78,good,
CYCLE_2178,DMU50_001,OP_003,2026-03-28 13:06:00+00:00,2026-03-28 13:12:26.254000+00:00,386.254,scrap,surface_defect
CYCLE_2179,DMU50_001,OP_003,2026-03-28 13:38:00+00:00,2026-03-28 13:44:06.233000+00:00,366.233,good,
CYCLE_2180,DMU50_001,OP_001,2026-03-28 13:48:00+00:00,2026-03-28 13:55:53.236000+00:00,473.236,good,
CYCLE_2181,DMU50_001,OP_001,2026-03-28 14:15:00+00:00,2026-03-28 14:22:44.752000+00:00,464.752,scrap,surface_defect
CYCLE_2182,DMU50_001,OP_002,2026-03-28 14:29:00+00:00,2026-03-28 14:38:29.813000+00:00,569.813,good,
CYCLE_2183,DMU50_001,OP_002,2026-03-28 15:05:00+00:00,2026-03-28 15:14:37.985000+00:00,577.985,good,
CYCLE_2184,DMU50_001,OP_001,2026-03-28 15:23:00+00:00,2026-03-28 15:31:17.728000+00:00,497.728,scrap,surface_defect
CYCLE_2185,DMU50_001,OP_002,2026-03-28 15:38:00+00:00,2026-03-28 15:47:02.252000+00:00,542.252,good,
CYCLE_2186,DMU50_001,OP_001,2026-03-28 15:51:00+00:00,2026-03-28 15:59:26.025000+00:00,506.025,good,
CYCLE_2187,DMU50_001,OP_003,2026-03-28 16:13:00+00:00,2026-03-28 16:19:01.174000+00:00,361.174,scrap,surface_defect
CYCLE_2188,DMU50_001,OP_001,2026-03-28 16:29:00+00:00,2026-03-28 16:37:05.520000+00:00,485.52,good,
CYCLE_2189,DMU50_001,OP_003,2026-03-28 16:49:00+00:00,2026-03-28 16:55:06.729000+00:00,366.729,good,
CYCLE_2190,DMU50_001,OP_001,2026-03-28 17:06:00+00:00,2026-03-28 17:14:32.301000+00:00,512.301,scrap,surface_defect
CYCLE_2191,DMU50_001,OP_001,2026-03-28 17:34:00+00:00,2026-03-28 17:41:59.495000+00:00,479.495,good,
CYCLE_2192,DMU50_001,OP_003,2026-03-28 17:46:00+00:00,2026-03-28 17:51:46.514000+00:00,346.514,good,
CYCLE_2193,DMU50_001,OP_001,2026-03-28 17:58:00+00:00,2026-03-28 18:05:45.364000+00:00,465.364,scrap,surface_defect
CYCLE_2194,DMU50_001,OP_003,2026-03-28 18:12:00+00:00,2026-03-28 18:17:56.420000+00:00,356.42,good,
CYCLE_2195,DMU50_001,OP_001,2026-03-28 18:24:00+00:00,2026-03-28 18:32:34.517000+00:00,514.517,good,
CYCLE_2196,DMU50_001,OP_003,2026-03-28 18:41:00+00:00,2026-03-28 18:46:59.424000+00:00,359.424,scrap,surface_defect
CYCLE_2197,DMU50_001,OP_001,2026-03-28 18:57:00+00:00,2026-03-28 19:04:55.029000+00:00,475.029,good,
CYCLE_2198,DMU50_001,OP_003,2026-03-28 19:07:00+00:00,2026-03-28 19:12:50.730000+00:00,350.73,good,
CYCLE_2199,DMU50_001,OP_001,2026-03-28 19:15:00+00:00,2026-03-28 19:23:27.667000+00:00,507.667,scrap,surface_defect
CYCLE_2200,DMU50_001,OP_003,2026-03-28 19:29:00+00:00,2026-03-28 19:35:19.037000+00:00,379.037,good,
CYCLE_2201,DMU50_001,OP_001,2026-03-28 19:49:00+00:00,2026-03-28 19:56:57.843000+00:00,477.843,good,
CYCLE_2202,DMU50_001,OP_003,2026-03-28 19:59:00+00:00,2026-03-28 20:04:53.446000+00:00,353.446,scrap,surface_defect
CYCLE_2203,DMU50_001,OP_001,2026-03-28 20:08:00+00:00,2026-03-28 20:16:08.163000+00:00,488.163,good,
CYCLE_2204,DMU50_001,OP_003,2026-03-28 20:24:00+00:00,2026-03-28 20:30:23.546000+00:00,383.546,good,
CYCLE_2205,DMU50_001,OP_002,2026-03-28 20:50:00+00:00,2026-03-28 20:59:05.009000+00:00,545.009,scrap,surface_defect
CYCLE_2206,DMU50_001,OP_001,2026-03-28 21:06:00+00:00,2026-03-28 21:14:20.511000+00:00,500.511,good,
CYCLE_2207,DMU50_001,OP_002,2026-03-28 21:23:00+00:00,2026-03-28 21:32:25.144000+00:00,565.144,good,
CYCLE_2208,DMU50_001,OP_001,2026-03-28 21:39:00+00:00,2026-03-28 21:47:29.369000+00:00,509.369,scrap,surface_defect
CYCLE_2209,DMU50_001,OP_003,2026-03-28 22:06:00+00:00,2026-03-28 22:12:20.827000+00:00,380.827,good,
CYCLE_2210,DMU50_001,OP_001,2026-03-28 22:18:00+00:00,2026-03-28 22:25:47.902000+00:00,467.902,good,
CYCLE_2211,DMU50_001,OP_003,2026-03-28 22:32:00+00:00,2026-03-28 22:37:58.801000+00:00,358.801,scrap,surface_defect
CYCLE_2212,DMU50_001,OP_001,2026-03-28 22:48:00+00:00,2026-03-28 22:56:07.455000+00:00,487.455,good,
CYCLE_2213,DMU50_001,OP_003,2026-03-28 23:08:00+00:00,2026-03-28 23:13:50.285000+00:00,350.285,good,
CYCLE_2214,DMU50_001,OP_003,2026-03-28 23:45:00+00:00,2026-03-28 23:51:26.331000+00:00,386.331,scrap,surface_defect
CYCLE_2215,DMU50_001,OP_001,2026-03-28 23:55:00+00:00,2026-03-29 00:03:03.968000+00:00,483.968,good,
CYCLE_2216,DMU50_001,OP_003,2026-03-29 00:07:00+00:00,2026-03-29 00:13:10.502000+00:00,370.502,good,
CYCLE_2217,DMU50_001,OP_001,2026-03-29 00:16:00+00:00,2026-03-29 00:24:36.965000+00:00,516.965,scrap,surface_defect
CYCLE_2218,DMU50_001,OP_003,2026-03-29 00:31:00+00:00,2026-03-29 00:36:50.447000+00:00,350.447,good,
CYCLE_2219,DMU50_001,OP_001,2026-03-29 00:45:00+00:00,2026-03-29 00:52:45.275000+00:00,465.275,good,
CYCLE_2220,DMU50_001,OP_003,2026-03-29 00:59:00+00:00,2026-03-29 01:05:12.564000+00:00,372.564,scrap,surface_defect
CYCLE_2221,DMU50_001,OP_001,2026-03-29 01:13:00+00:00,2026-03-29 01:21:27.874000+00:00,507.874,good,
CYCLE_2222,DMU50_001,OP_003,2026-03-29 01:30:00+00:00,2026-03-29 01:35:48.173000+00:00,348.173,good,
CYCLE_2223,DMU50_001,OP_001,2026-03-29 01:41:00+00:00,2026-03-29 01:49:26.208000+00:00,506.208,scrap,surface_defect
CYCLE_2224,DMU50_001,OP_003,2026-03-29 01:53:00+00:00,2026-03-29 01:59:17.184000+00:00,377.184,good,
CYCLE_2225,DMU50_001,OP_001,2026-03-29 02:05:00+00:00,2026-03-29 02:12:59.123000+00:00,479.123,good,
CYCLE_2226,DMU50_001,OP_003,2026-03-29 02:17:00+00:00,2026-03-29 02:22:55.562000+00:00,355.562,scrap,surface_defect
CYCLE_2227,DMU50_001,OP_001,2026-03-29 02:29:00+00:00,2026-03-29 02:37:34.480000+00:00,514.48,good,
CYCLE_2228,DMU50_001,OP_003,2026-03-29 02:48:00+00:00,2026-03-29 02:54:09.705000+00:00,369.705,good,
CYCLE_2229,DMU50_001,OP_002,2026-03-29 03:14:00+00:00,2026-03-29 03:23:34.326000+00:00,574.326,scrap,surface_defect
CYCLE_2230,DMU50_001,OP_001,2026-03-29 03:35:00+00:00,2026-03-29 03:43:07.617000+00:00,487.617,good,
