ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-07 10:38:00+00:00,DMU50_001,9.139,2554.65219,60.0
2026-03-07 10:39:00+00:00,DMU50_001,8.464,2554.79326,60.0
2026-03-07 10:40:00+00:00,DMU50_001,8.904,2554.94166,60.0
2026-03-07 10:41:00+00:00,DMU50_001,8.926,2555.09043,60.0
2026-03-07 10:42:00+00:00,DMU50_001,9.073,2555.24165,60.0
2026-03-07 10:43:00+00:00,DMU50_001,3.284,2555.29638,60.0
2026-03-07 10:44:00+00:00,DMU50_001,3.229,2555.3502,60.0
2026-03-07 10:45:00+00:00,DMU50_001,15.26,2555.60453,60.0
2026-03-07 10:46:00+00:00,DMU50_001,14.233,2555.84175,60.0
2026-03-07 10:47:00+00:00,DMU50_001,14.884,2556.08982,60.0
2026-03-07 10:48:00+00:00,DMU50_001,14.837,2556.3371,60.0
2026-03-07 10:49:00+00:00,DMU50_001,14.938,2556.58607,60.0
2026-03-07 10:50:00+00:00,DMU50_001,15.126,2556.83817,60.0
2026-03-07 10:51:00+00:00,DMU50_001,9.639,2556.99882,60.0
2026-03-07 10:52:00+00:00,DMU50_001,8.36,2557.13815,60.0
2026-03-07 10:53:00+00:00,DMU50_001,9.351,2557.294,60.0
2026-03-07 10:54:00+00:00,DMU50_001,7.995,2557.42725,60.0
2026-03-07 10:55:00+00:00,DMU50_001,9.557,2557.58653,60.0
2026-03-07 10:56:00+00:00,DMU50_001,8.183,2557.72291,60.0
2026-03-07 10:57:00+00:00,DMU50_001,4.687,2557.80103,60.0
2026-03-07 10:58:00+00:00,DMU50_001,4.122,2557.86973,60.0
2026-03-07 10:59:00+00:00,DMU50_001,4.458,2557.94403,60.0
2026-03-07 11:00:00+00:00,DMU50_001,9.434,2558.10126,60.0
2026-03-07 11:01:00+00:00,DMU50_001,8.825,2558.24834,60.0
2026-03-07 11:02:00+00:00,DMU50_001,8.856,2558.39594,60.0
2026-03-07 11:03:00+00:00,DMU50_001,8.665,2558.54036,60.0
2026-03-07 11:04:00+00:00,DMU50_001,9.315,2558.69561,60.0
2026-03-07 11:05:00+00:00,DMU50_001,8.831,2558.84279,60.0
2026-03-07 11:06:00+00:00,DMU50_001,8.672,2558.98732,60.0
2026-03-07 11:07:00+00:00,DMU50_001,9.215,2559.1409,60.0
2026-03-07 11:08:00+00:00,DMU50_001,4.021,2559.20792,60.0
2026-03-07 11:09:00+00:00,DMU50_001,4.134,2559.27682,60.0
2026-03-07 11:10:00+00:00,DMU50_001,4.221,2559.34717,60.0
2026-03-07 11:11:00+00:00,DMU50_001,4.072,2559.41504,60.0
2026-03-07 11:12:00+00:00,DMU50_001,8.803,2559.56176,60.0
2026-03-07 11:13:00+00:00,DMU50_001,9.614,2559.72199,60.0
2026-03-07 11:14:00+00:00,DMU50_001,8.918,2559.87062,60.0
2026-03-07 11:15:00+00:00,DMU50_001,8.856,2560.01822,60.0
2026-03-07 11:16:00+00:00,DMU50_001,8.93,2560.16705,60.0
2026-03-07 11:17:00+00:00,DMU50_001,9.182,2560.32008,60.0
2026-03-07 11:18:00+00:00,DMU50_001,8.586,2560.46318,60.0
2026-03-07 11:19:00+00:00,DMU50_001,9.171,2560.61603,60.0
2026-03-07 11:20:00+00:00,DMU50_001,9.102,2560.76773,60.0
2026-03-07 11:21:00+00:00,DMU50_001,3.842,2560.83176,60.0
2026-03-07 11:22:00+00:00,DMU50_001,4.559,2560.90774,60.0
2026-03-07 11:23:00+00:00,DMU50_001,15.73,2561.16991,60.0
2026-03-07 11:24:00+00:00,DMU50_001,14.6,2561.41324,60.0
2026-03-07 11:25:00+00:00,DMU50_001,14.439,2561.65389,60.0
2026-03-07 11:26:00+00:00,DMU50_001,15.114,2561.90579,60.0
2026-03-07 11:27:00+00:00,DMU50_001,14.287,2562.14391,60.0
2026-03-07 11:28:00+00:00,DMU50_001,15.682,2562.40528,60.0
2026-03-07 11:29:00+00:00,DMU50_001,14.766,2562.65138,60.0
2026-03-07 11:30:00+00:00,DMU50_001,9.649,2562.8122,60.0
2026-03-07 11:31:00+00:00,DMU50_001,4.035,2562.87945,60.0
2026-03-07 11:32:00+00:00,DMU50_001,4.178,2562.94908,60.0
2026-03-07 11:33:00+00:00,DMU50_001,4.453,2563.0233,60.0
2026-03-07 11:34:00+00:00,DMU50_001,14.838,2563.2706,60.0
2026-03-07 11:35:00+00:00,DMU50_001,15.136,2563.52287,60.0
2026-03-07 11:36:00+00:00,DMU50_001,15.546,2563.78197,60.0
2026-03-07 11:37:00+00:00,DMU50_001,14.722,2564.02734,60.0
2026-03-07 11:38:00+00:00,DMU50_001,14.369,2564.26682,60.0
2026-03-07 11:39:00+00:00,DMU50_001,14.271,2564.50467,60.0
2026-03-07 11:40:00+00:00,DMU50_001,15.292,2564.75954,60.0
2026-03-07 11:41:00+00:00,DMU50_001,15.194,2565.01277,60.0
2026-03-07 11:42:00+00:00,DMU50_001,15.531,2565.27162,60.0
2026-03-07 11:43:00+00:00,DMU50_001,8.89,2565.41979,60.0
2026-03-07 11:44:00+00:00,DMU50_001,8.428,2565.56026,60.0
2026-03-07 11:45:00+00:00,DMU50_001,8.059,2565.69458,60.0
2026-03-07 11:46:00+00:00,DMU50_001,10.147,2565.8637,60.0
2026-03-07 11:47:00+00:00,DMU50_001,9.211,2566.01722,60.0
2026-03-07 11:48:00+00:00,DMU50_001,4.227,2566.08767,60.0
2026-03-07 11:49:00+00:00,DMU50_001,4.256,2566.1586,60.0
2026-03-07 11:50:00+00:00,DMU50_001,14.284,2566.39667,60.0
2026-03-07 11:51:00+00:00,DMU50_001,14.603,2566.64005,60.0
2026-03-07 11:52:00+00:00,DMU50_001,15.872,2566.90458,60.0
2026-03-07 11:53:00+00:00,DMU50_001,15.329,2567.16006,60.0
2026-03-07 11:54:00+00:00,DMU50_001,14.618,2567.40369,60.0
2026-03-07 11:55:00+00:00,DMU50_001,14.387,2567.64347,60.0
2026-03-07 11:56:00+00:00,DMU50_001,14.742,2567.88917,60.0
2026-03-07 11:57:00+00:00,DMU50_001,3.437,2567.94645,60.0
2026-03-07 11:58:00+00:00,DMU50_001,3.91,2568.01162,60.0
2026-03-07 11:59:00+00:00,DMU50_001,4.162,2568.08099,60.0
2026-03-07 12:00:00+00:00,DMU50_001,3.962,2568.14702,60.0
2026-03-07 12:01:00+00:00,DMU50_001,14.971,2568.39654,60.0
2026-03-07 12:02:00+00:00,DMU50_001,15.132,2568.64874,60.0
2026-03-07 12:03:00+00:00,DMU50_001,14.36,2568.88807,60.0
2026-03-07 12:04:00+00:00,DMU50_001,15.201,2569.14142,60.0
2026-03-07 12:05:00+00:00,DMU50_001,15.604,2569.40149,60.0
2026-03-07 12:06:00+00:00,DMU50_001,15.069,2569.65264,60.0
2026-03-07 12:07:00+00:00,DMU50_001,14.601,2569.89599,60.0
2026-03-07 12:08:00+00:00,DMU50_001,14.736,2570.14159,60.0
2026-03-07 12:09:00+00:00,DMU50_001,14.171,2570.37777,60.0
2026-03-07 12:10:00+00:00,DMU50_001,8.946,2570.52687,60.0
2026-03-07 12:11:00+00:00,DMU50_001,9.124,2570.67894,60.0
2026-03-07 12:12:00+00:00,DMU50_001,8.641,2570.82296,60.0
2026-03-07 12:13:00+00:00,DMU50_001,8.582,2570.96599,60.0
2026-03-07 12:14:00+00:00,DMU50_001,8.238,2571.10329,60.0
2026-03-07 12:15:00+00:00,DMU50_001,14.104,2571.33836,60.0
2026-03-07 12:16:00+00:00,DMU50_001,14.114,2571.57359,60.0
2026-03-07 12:17:00+00:00,DMU50_001,14.508,2571.81539,60.0
2026-03-07 12:18:00+00:00,DMU50_001,15.787,2572.07851,60.0
2026-03-07 12:19:00+00:00,DMU50_001,15.445,2572.33593,60.0
2026-03-07 12:20:00+00:00,DMU50_001,15.812,2572.59946,60.0
2026-03-07 12:21:00+00:00,DMU50_001,9.004,2572.74953,60.0
2026-03-07 12:22:00+00:00,DMU50_001,8.916,2572.89813,60.0
2026-03-07 12:23:00+00:00,DMU50_001,3.95,2572.96396,60.0
2026-03-07 12:24:00+00:00,DMU50_001,4.27,2573.03513,60.0
2026-03-07 12:25:00+00:00,DMU50_001,4.161,2573.10448,60.0
2026-03-07 12:26:00+00:00,DMU50_001,4.153,2573.1737,60.0
2026-03-07 12:27:00+00:00,DMU50_001,15.809,2573.43718,60.0
2026-03-07 12:28:00+00:00,DMU50_001,14.937,2573.68613,60.0
2026-03-07 12:29:00+00:00,DMU50_001,15.665,2573.94721,60.0
2026-03-07 12:30:00+00:00,DMU50_001,14.206,2574.18398,60.0
2026-03-07 12:31:00+00:00,DMU50_001,16.344,2574.45638,60.0
2026-03-07 12:32:00+00:00,DMU50_001,14.813,2574.70326,60.0
2026-03-07 12:33:00+00:00,DMU50_001,15.354,2574.95916,60.0
2026-03-07 12:34:00+00:00,DMU50_001,15.433,2575.21638,60.0
2026-03-07 12:35:00+00:00,DMU50_001,14.751,2575.46223,60.0
2026-03-07 12:36:00+00:00,DMU50_001,9.328,2575.6177,60.0
2026-03-07 12:37:00+00:00,DMU50_001,9.348,2575.7735,60.0
2026-03-07 12:38:00+00:00,DMU50_001,8.715,2575.91875,60.0
2026-03-07 12:39:00+00:00,DMU50_001,8.719,2576.06407,60.0
2026-03-07 12:40:00+00:00,DMU50_001,8.014,2576.19764,60.0
2026-03-07 12:41:00+00:00,DMU50_001,14.942,2576.44667,60.0
2026-03-07 12:42:00+00:00,DMU50_001,15.697,2576.70829,60.0
2026-03-07 12:43:00+00:00,DMU50_001,15.351,2576.96414,60.0
2026-03-07 12:44:00+00:00,DMU50_001,14.965,2577.21356,60.0
2026-03-07 12:45:00+00:00,DMU50_001,15.303,2577.46861,60.0
2026-03-07 12:46:00+00:00,DMU50_001,13.977,2577.70156,60.0
2026-03-07 12:47:00+00:00,DMU50_001,14.692,2577.94643,60.0
2026-03-07 12:48:00+00:00,DMU50_001,3.558,2578.00573,60.0
2026-03-07 12:49:00+00:00,DMU50_001,3.723,2578.06778,60.0
2026-03-07 12:50:00+00:00,DMU50_001,3.54,2578.12678,60.0
2026-03-07 12:51:00+00:00,DMU50_001,3.792,2578.18998,60.0
2026-03-07 12:52:00+00:00,DMU50_001,15.434,2578.44721,60.0
2026-03-07 12:53:00+00:00,DMU50_001,14.756,2578.69314,60.0
2026-03-07 12:54:00+00:00,DMU50_001,14.93,2578.94197,60.0
2026-03-07 12:55:00+00:00,DMU50_001,15.204,2579.19537,60.0
2026-03-07 12:56:00+00:00,DMU50_001,14.776,2579.44164,60.0
2026-03-07 12:57:00+00:00,DMU50_001,15.766,2579.70441,60.0
2026-03-07 12:58:00+00:00,DMU50_001,14.446,2579.94518,60.0
2026-03-07 12:59:00+00:00,DMU50_001,15.158,2580.19781,60.0
2026-03-07 13:00:00+00:00,DMU50_001,9.294,2580.35271,60.0
2026-03-07 13:01:00+00:00,DMU50_001,8.875,2580.50063,60.0
2026-03-07 13:02:00+00:00,DMU50_001,8.784,2580.64703,60.0
2026-03-07 13:03:00+00:00,DMU50_001,7.977,2580.77998,60.0
2026-03-07 13:04:00+00:00,DMU50_001,8.244,2580.91738,60.0
2026-03-07 13:05:00+00:00,DMU50_001,8.8,2581.06405,60.0
2026-03-07 13:06:00+00:00,DMU50_001,8.572,2581.20692,60.0
2026-03-07 13:07:00+00:00,DMU50_001,9.46,2581.36459,60.0
2026-03-07 13:08:00+00:00,DMU50_001,9.16,2581.51726,60.0
2026-03-07 13:09:00+00:00,DMU50_001,9.403,2581.67398,60.0
2026-03-07 13:10:00+00:00,DMU50_001,9.304,2581.82905,60.0
2026-03-07 13:11:00+00:00,DMU50_001,4.636,2581.90632,60.0
2026-03-07 13:12:00+00:00,DMU50_001,4.423,2581.98004,60.0
2026-03-07 13:13:00+00:00,DMU50_001,4.055,2582.04762,60.0
2026-03-07 13:14:00+00:00,DMU50_001,4.294,2582.11919,60.0
2026-03-07 13:15:00+00:00,DMU50_001,14.721,2582.36454,60.0
2026-03-07 13:16:00+00:00,DMU50_001,14.773,2582.61076,60.0
2026-03-07 13:17:00+00:00,DMU50_001,14.294,2582.84899,60.0
2026-03-07 13:18:00+00:00,DMU50_001,14.857,2583.09661,60.0
2026-03-07 13:19:00+00:00,DMU50_001,15.273,2583.35116,60.0
2026-03-07 13:20:00+00:00,DMU50_001,14.967,2583.60061,60.0
2026-03-07 13:21:00+00:00,DMU50_001,14.45,2583.84144,60.0
2026-03-07 13:22:00+00:00,DMU50_001,14.238,2584.07874,60.0
2026-03-07 13:23:00+00:00,DMU50_001,16.056,2584.34634,60.0
2026-03-07 13:24:00+00:00,DMU50_001,4.265,2584.41742,60.0
2026-03-07 13:25:00+00:00,DMU50_001,4.035,2584.48467,60.0
2026-03-07 13:26:00+00:00,DMU50_001,9.185,2584.63775,60.0
2026-03-07 13:27:00+00:00,DMU50_001,9.876,2584.80235,60.0
2026-03-07 13:28:00+00:00,DMU50_001,9.248,2584.95648,60.0
2026-03-07 13:29:00+00:00,DMU50_001,7.885,2585.0879,60.0
2026-03-07 13:30:00+00:00,DMU50_001,10.061,2585.25558,60.0
2026-03-07 13:31:00+00:00,DMU50_001,8.26,2585.39325,60.0
2026-03-07 13:32:00+00:00,DMU50_001,8.918,2585.54188,60.0
2026-03-07 13:33:00+00:00,DMU50_001,8.547,2585.68433,60.0
2026-03-07 13:34:00+00:00,DMU50_001,7.778,2585.81396,60.0
2026-03-07 13:35:00+00:00,DMU50_001,8.085,2585.94871,60.0
2026-03-07 13:36:00+00:00,DMU50_001,13.964,2586.18144,60.0
2026-03-07 13:37:00+00:00,DMU50_001,14.955,2586.43069,60.0
2026-03-07 13:38:00+00:00,DMU50_001,15.574,2586.69026,60.0
2026-03-07 13:39:00+00:00,DMU50_001,14.578,2586.93323,60.0
2026-03-07 13:40:00+00:00,DMU50_001,14.305,2587.17165,60.0
2026-03-07 13:41:00+00:00,DMU50_001,14.93,2587.42048,60.0
2026-03-07 13:42:00+00:00,DMU50_001,7.898,2587.55211,60.0
2026-03-07 13:43:00+00:00,DMU50_001,7.821,2587.68246,60.0
2026-03-07 13:44:00+00:00,DMU50_001,3.962,2587.74849,60.0
2026-03-07 13:45:00+00:00,DMU50_001,4.304,2587.82022,60.0
2026-03-07 13:46:00+00:00,DMU50_001,4.319,2587.8922,60.0
2026-03-07 13:47:00+00:00,DMU50_001,3.287,2587.94698,60.0
2026-03-07 13:48:00+00:00,DMU50_001,3.315,2588.00223,60.0
2026-03-07 13:49:00+00:00,DMU50_001,3.527,2588.06101,60.0
2026-03-07 13:50:00+00:00,DMU50_001,3.307,2588.11613,60.0
2026-03-07 13:51:00+00:00,DMU50_001,4.236,2588.18673,60.0
2026-03-07 13:52:00+00:00,DMU50_001,4.494,2588.26163,60.0
2026-03-07 13:53:00+00:00,DMU50_001,4.188,2588.33143,60.0
2026-03-07 13:54:00+00:00,DMU50_001,3.957,2588.39738,60.0
2026-03-07 13:55:00+00:00,DMU50_001,8.118,2588.53268,60.0
2026-03-07 13:56:00+00:00,DMU50_001,3.464,2588.59041,60.0
2026-03-07 13:57:00+00:00,DMU50_001,3.47,2588.64824,60.0
2026-03-07 13:58:00+00:00,DMU50_001,3.595,2588.70816,60.0
2026-03-07 13:59:00+00:00,DMU50_001,3.638,2588.76879,60.0
2026-03-07 14:00:00+00:00,DMU50_001,3.507,2588.82724,60.0
2026-03-07 14:01:00+00:00,DMU50_001,8.976,2588.97684,60.0
2026-03-07 14:02:00+00:00,DMU50_001,9.825,2589.14059,60.0
2026-03-07 14:03:00+00:00,DMU50_001,9.48,2589.29859,60.0
2026-03-07 14:04:00+00:00,DMU50_001,9.333,2589.45414,60.0
2026-03-07 14:05:00+00:00,DMU50_001,9.052,2589.60501,60.0
2026-03-07 14:06:00+00:00,DMU50_001,8.598,2589.74831,60.0
2026-03-07 14:07:00+00:00,DMU50_001,9.451,2589.90583,60.0
2026-03-07 14:08:00+00:00,DMU50_001,4.229,2589.97631,60.0
2026-03-07 14:09:00+00:00,DMU50_001,4.085,2590.04439,60.0
2026-03-07 14:10:00+00:00,DMU50_001,4.151,2590.11357,60.0
2026-03-07 14:11:00+00:00,DMU50_001,14.517,2590.35552,60.0
2026-03-07 14:12:00+00:00,DMU50_001,15.529,2590.61434,60.0
2026-03-07 14:13:00+00:00,DMU50_001,15.342,2590.87004,60.0
2026-03-07 14:14:00+00:00,DMU50_001,15.091,2591.12156,60.0
2026-03-07 14:15:00+00:00,DMU50_001,14.979,2591.37121,60.0
2026-03-07 14:16:00+00:00,DMU50_001,14.66,2591.61554,60.0
2026-03-07 14:17:00+00:00,DMU50_001,13.935,2591.84779,60.0
2026-03-07 14:18:00+00:00,DMU50_001,14.294,2592.08602,60.0
2026-03-07 14:19:00+00:00,DMU50_001,14.629,2592.32984,60.0
2026-03-07 14:20:00+00:00,DMU50_001,14.554,2592.57241,60.0
2026-03-07 14:21:00+00:00,DMU50_001,9.116,2592.72434,60.0
2026-03-07 14:22:00+00:00,DMU50_001,9.325,2592.87976,60.0
2026-03-07 14:23:00+00:00,DMU50_001,4.174,2592.94933,60.0
2026-03-07 14:24:00+00:00,DMU50_001,4.482,2593.02403,60.0
2026-03-07 14:25:00+00:00,DMU50_001,4.043,2593.09141,60.0
2026-03-07 14:26:00+00:00,DMU50_001,4.173,2593.16096,60.0
2026-03-07 14:27:00+00:00,DMU50_001,3.49,2593.21913,60.0
2026-03-07 14:28:00+00:00,DMU50_001,3.718,2593.2811,60.0
2026-03-07 14:29:00+00:00,DMU50_001,3.521,2593.33978,60.0
2026-03-07 14:30:00+00:00,DMU50_001,3.527,2593.39856,60.0
2026-03-07 14:31:00+00:00,DMU50_001,7.504,2593.52363,60.0
2026-03-07 14:32:00+00:00,DMU50_001,4.02,2593.59063,60.0
2026-03-07 14:33:00+00:00,DMU50_001,4.419,2593.66428,60.0
2026-03-07 14:34:00+00:00,DMU50_001,3.785,2593.72736,60.0
2026-03-07 14:35:00+00:00,DMU50_001,3.769,2593.79018,60.0
2026-03-07 14:36:00+00:00,DMU50_001,3.6,2593.85018,60.0
2026-03-07 14:37:00+00:00,DMU50_001,3.35,2593.90601,60.0
2026-03-07 14:38:00+00:00,DMU50_001,3.334,2593.96158,60.0
2026-03-07 14:39:00+00:00,DMU50_001,3.879,2594.02623,60.0
2026-03-07 14:40:00+00:00,DMU50_001,15.706,2594.288,60.0
2026-03-07 14:41:00+00:00,DMU50_001,14.94,2594.537,60.0
2026-03-07 14:42:00+00:00,DMU50_001,15.067,2594.78812,60.0
2026-03-07 14:43:00+00:00,DMU50_001,14.677,2595.03274,60.0
2026-03-07 14:44:00+00:00,DMU50_001,15.067,2595.28386,60.0
2026-03-07 14:45:00+00:00,DMU50_001,14.663,2595.52824,60.0
2026-03-07 14:46:00+00:00,DMU50_001,14.961,2595.77759,60.0
2026-03-07 14:47:00+00:00,DMU50_001,15.905,2596.04267,60.0
2026-03-07 14:48:00+00:00,DMU50_001,14.952,2596.29187,60.0
2026-03-07 14:49:00+00:00,DMU50_001,8.581,2596.43489,60.0
2026-03-07 14:50:00+00:00,DMU50_001,8.453,2596.57577,60.0
2026-03-07 14:51:00+00:00,DMU50_001,3.525,2596.63452,60.0
2026-03-07 14:52:00+00:00,DMU50_001,3.348,2596.69032,60.0
2026-03-07 14:53:00+00:00,DMU50_001,3.549,2596.74947,60.0
2026-03-07 14:54:00+00:00,DMU50_001,3.176,2596.8024,60.0
2026-03-07 14:55:00+00:00,DMU50_001,15.345,2597.05815,60.0
2026-03-07 14:56:00+00:00,DMU50_001,14.47,2597.29932,60.0
2026-03-07 14:57:00+00:00,DMU50_001,15.023,2597.5497,60.0
2026-03-07 14:58:00+00:00,DMU50_001,14.831,2597.79688,60.0
2026-03-07 14:59:00+00:00,DMU50_001,15.859,2598.0612,60.0
2026-03-07 15:00:00+00:00,DMU50_001,15.086,2598.31263,60.0
2026-03-07 15:01:00+00:00,DMU50_001,15.973,2598.57885,60.0
2026-03-07 15:02:00+00:00,DMU50_001,15.28,2598.83352,60.0
2026-03-07 15:03:00+00:00,DMU50_001,15.713,2599.0954,60.0
2026-03-07 15:04:00+00:00,DMU50_001,8.916,2599.244,60.0
2026-03-07 15:05:00+00:00,DMU50_001,4.269,2599.31515,60.0
2026-03-07 15:06:00+00:00,DMU50_001,4.444,2599.38922,60.0
2026-03-07 15:07:00+00:00,DMU50_001,4.381,2599.46224,60.0
2026-03-07 15:08:00+00:00,DMU50_001,4.306,2599.53401,60.0
2026-03-07 15:09:00+00:00,DMU50_001,14.836,2599.78128,60.0
2026-03-07 15:10:00+00:00,DMU50_001,14.921,2600.02996,60.0
2026-03-07 15:11:00+00:00,DMU50_001,15.569,2600.28944,60.0
2026-03-07 15:12:00+00:00,DMU50_001,15.673,2600.55066,60.0
2026-03-07 15:13:00+00:00,DMU50_001,14.704,2600.79573,60.0
2026-03-07 15:14:00+00:00,DMU50_001,14.628,2601.03953,60.0
2026-03-07 15:15:00+00:00,DMU50_001,14.548,2601.282,60.0
2026-03-07 15:16:00+00:00,DMU50_001,15.415,2601.53892,60.0
2026-03-07 15:17:00+00:00,DMU50_001,8.628,2601.68272,60.0
2026-03-07 15:18:00+00:00,DMU50_001,9.327,2601.83817,60.0
2026-03-07 15:19:00+00:00,DMU50_001,9.218,2601.9918,60.0
2026-03-07 15:20:00+00:00,DMU50_001,4.091,2602.05998,60.0
2026-03-07 15:21:00+00:00,DMU50_001,4.513,2602.1352,60.0
2026-03-07 15:22:00+00:00,DMU50_001,8.415,2602.27545,60.0
2026-03-07 15:23:00+00:00,DMU50_001,9.664,2602.43652,60.0
2026-03-07 15:24:00+00:00,DMU50_001,9.128,2602.58865,60.0
2026-03-07 15:25:00+00:00,DMU50_001,8.171,2602.72483,60.0
2026-03-07 15:26:00+00:00,DMU50_001,9.637,2602.88545,60.0
2026-03-07 15:27:00+00:00,DMU50_001,9.389,2603.04193,60.0
2026-03-07 15:28:00+00:00,DMU50_001,7.872,2603.17313,60.0
2026-03-07 15:29:00+00:00,DMU50_001,14.518,2603.4151,60.0
2026-03-07 15:30:00+00:00,DMU50_001,14.215,2603.65202,60.0
2026-03-07 15:31:00+00:00,DMU50_001,16.208,2603.92215,60.0
2026-03-07 15:32:00+00:00,DMU50_001,14.538,2604.16445,60.0
2026-03-07 15:33:00+00:00,DMU50_001,14.368,2604.40392,60.0
2026-03-07 15:34:00+00:00,DMU50_001,15.134,2604.65615,60.0
2026-03-07 15:35:00+00:00,DMU50_001,14.181,2604.8925,60.0
2026-03-07 15:36:00+00:00,DMU50_001,8.607,2605.03595,60.0
2026-03-07 15:37:00+00:00,DMU50_001,9.398,2605.19258,60.0
2026-03-07 15:38:00+00:00,DMU50_001,9.186,2605.34568,60.0
2026-03-07 15:39:00+00:00,DMU50_001,8.845,2605.4931,60.0
2026-03-07 15:40:00+00:00,DMU50_001,9.007,2605.64322,60.0
2026-03-07 15:41:00+00:00,DMU50_001,8.823,2605.79027,60.0
2026-03-07 15:42:00+00:00,DMU50_001,4.188,2605.86007,60.0
2026-03-07 15:43:00+00:00,DMU50_001,4.048,2605.92754,60.0
2026-03-07 15:44:00+00:00,DMU50_001,4.084,2605.99561,60.0
2026-03-07 15:45:00+00:00,DMU50_001,4.078,2606.06358,60.0
2026-03-07 15:46:00+00:00,DMU50_001,14.637,2606.30753,60.0
2026-03-07 15:47:00+00:00,DMU50_001,15.522,2606.56623,60.0
2026-03-07 15:48:00+00:00,DMU50_001,15.385,2606.82265,60.0
2026-03-07 15:49:00+00:00,DMU50_001,14.534,2607.06488,60.0
2026-03-07 15:50:00+00:00,DMU50_001,14.403,2607.30493,60.0
2026-03-07 15:51:00+00:00,DMU50_001,14.921,2607.55361,60.0
2026-03-07 15:52:00+00:00,DMU50_001,16.078,2607.82158,60.0
2026-03-07 15:53:00+00:00,DMU50_001,14.486,2608.06301,60.0
2026-03-07 15:54:00+00:00,DMU50_001,8.936,2608.21194,60.0
2026-03-07 15:55:00+00:00,DMU50_001,3.518,2608.27057,60.0
2026-03-07 15:56:00+00:00,DMU50_001,3.478,2608.32854,60.0
2026-03-07 15:57:00+00:00,DMU50_001,3.408,2608.38534,60.0
2026-03-07 15:58:00+00:00,DMU50_001,15.578,2608.64497,60.0
2026-03-07 15:59:00+00:00,DMU50_001,15.227,2608.89875,60.0
2026-03-07 16:00:00+00:00,DMU50_001,15.423,2609.1558,60.0
2026-03-07 16:01:00+00:00,DMU50_001,15.295,2609.41072,60.0
2026-03-07 16:02:00+00:00,DMU50_001,15.447,2609.66817,60.0
2026-03-07 16:03:00+00:00,DMU50_001,15.792,2609.93137,60.0
2026-03-07 16:04:00+00:00,DMU50_001,15.666,2610.19247,60.0
2026-03-07 16:05:00+00:00,DMU50_001,4.665,2610.27022,60.0
2026-03-07 16:06:00+00:00,DMU50_001,4.443,2610.34427,60.0
2026-03-07 16:07:00+00:00,DMU50_001,4.066,2610.41204,60.0
2026-03-07 16:08:00+00:00,DMU50_001,4.369,2610.48486,60.0
2026-03-07 16:09:00+00:00,DMU50_001,15.355,2610.74078,60.0
2026-03-07 16:10:00+00:00,DMU50_001,15.96,2611.00678,60.0
2026-03-07 16:11:00+00:00,DMU50_001,14.516,2611.24871,60.0
2026-03-07 16:12:00+00:00,DMU50_001,15.279,2611.50336,60.0
2026-03-07 16:13:00+00:00,DMU50_001,14.659,2611.74768,60.0
2026-03-07 16:14:00+00:00,DMU50_001,15.256,2612.00195,60.0
2026-03-07 16:15:00+00:00,DMU50_001,14.893,2612.25017,60.0
2026-03-07 16:16:00+00:00,DMU50_001,15.24,2612.50417,60.0
2026-03-07 16:17:00+00:00,DMU50_001,7.577,2612.63045,60.0
2026-03-07 16:18:00+00:00,DMU50_001,3.659,2612.69143,60.0
2026-03-07 16:19:00+00:00,DMU50_001,3.541,2612.75045,60.0
2026-03-07 16:20:00+00:00,DMU50_001,3.53,2612.80928,60.0
2026-03-07 16:21:00+00:00,DMU50_001,8.585,2612.95236,60.0
2026-03-07 16:22:00+00:00,DMU50_001,7.885,2613.08378,60.0
2026-03-07 16:23:00+00:00,DMU50_001,4.268,2613.15491,60.0
2026-03-07 16:24:00+00:00,DMU50_001,4.22,2613.22524,60.0
2026-03-07 16:25:00+00:00,DMU50_001,4.24,2613.29591,60.0
2026-03-07 16:26:00+00:00,DMU50_001,16.111,2613.56443,60.0
2026-03-07 16:27:00+00:00,DMU50_001,15.032,2613.81496,60.0
2026-03-07 16:28:00+00:00,DMU50_001,14.716,2614.06023,60.0
2026-03-07 16:29:00+00:00,DMU50_001,15.935,2614.32581,60.0
2026-03-07 16:30:00+00:00,DMU50_001,14.846,2614.57324,60.0
2026-03-07 16:31:00+00:00,DMU50_001,14.197,2614.80986,60.0
2026-03-07 16:32:00+00:00,DMU50_001,14.63,2615.05369,60.0
2026-03-07 16:33:00+00:00,DMU50_001,8.501,2615.19537,60.0
2026-03-07 16:34:00+00:00,DMU50_001,8.28,2615.33337,60.0
2026-03-07 16:35:00+00:00,DMU50_001,8.855,2615.48095,60.0
2026-03-07 16:36:00+00:00,DMU50_001,8.972,2615.63048,60.0
2026-03-07 16:37:00+00:00,DMU50_001,9.472,2615.78835,60.0
2026-03-07 16:38:00+00:00,DMU50_001,9.252,2615.94255,60.0
2026-03-07 16:39:00+00:00,DMU50_001,8.175,2616.0788,60.0
2026-03-07 16:40:00+00:00,DMU50_001,7.732,2616.20767,60.0
2026-03-07 16:41:00+00:00,DMU50_001,4.377,2616.28062,60.0
2026-03-07 16:42:00+00:00,DMU50_001,4.478,2616.35525,60.0
2026-03-07 16:43:00+00:00,DMU50_001,3.579,2616.4149,60.0
2026-03-07 16:44:00+00:00,DMU50_001,3.585,2616.47465,60.0
