ts,machine_id,detailed_state_code,state_tag,reason_code,is_planned_stop,idle_reason
2026-03-28 18:11:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 18:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 18:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 18:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 18:35:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 18:37:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 18:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 18:55:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 18:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 19:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 19:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 19:13:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 19:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 19:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 19:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 19:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 19:43:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 19:48:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 19:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 19:57:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 19:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 20:06:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 20:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 20:19:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 20:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 20:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 20:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 20:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 20:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 20:48:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 20:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 21:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 21:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 21:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 21:19:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 21:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 21:37:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 21:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 21:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 21:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 22:04:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 22:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 22:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 22:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 22:29:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 22:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 22:45:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 22:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 23:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 23:03:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 23:07:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 23:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 23:17:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 23:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 23:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 23:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 23:41:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 23:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 23:53:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 23:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 00:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 00:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 00:14:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 00:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 00:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 00:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 00:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 00:42:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 00:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 00:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 00:54:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 00:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 01:07:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 01:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 01:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 01:26:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 01:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 01:37:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 01:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 01:52:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 01:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 02:03:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 02:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 02:15:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 02:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 02:25:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 02:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 02:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 02:42:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 02:43:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 02:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 02:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 02:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 03:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 03:09:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 03:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 03:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 03:29:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 03:30:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 03:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 03:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 03:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 03:56:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 04:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 04:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 04:13:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 04:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 04:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 04:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 04:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 04:45:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 04:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 04:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 04:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 05:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 05:09:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 05:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 05:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 05:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 05:35:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 05:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 05:40:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 05:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 05:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 05:51:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 05:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 06:05:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 06:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 06:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 06:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 06:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 06:40:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 06:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 06:56:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 06:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 06:59:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 07:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 07:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 07:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 07:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 07:28:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 07:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 07:41:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 07:43:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 07:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 07:50:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 07:55:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 07:58:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 08:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 08:15:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 08:16:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 08:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 08:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 08:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 08:45:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 08:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 08:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 09:01:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 09:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 09:18:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 09:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 09:33:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 09:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 09:48:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 09:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 09:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 10:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 10:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 10:09:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 10:11:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 10:13:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 10:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 10:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 10:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 10:35:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 10:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 10:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 10:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 11:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 11:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 11:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 11:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 11:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 11:29:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 11:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 11:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 11:44:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 11:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 11:50:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 11:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 12:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 12:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 12:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 12:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 12:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 12:28:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 12:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 12:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 12:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 12:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 13:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 13:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 13:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 13:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 13:32:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 13:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 13:44:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 13:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 13:58:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 14:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 14:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 14:11:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 14:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 14:22:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 14:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 14:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 14:33:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 14:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 14:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 14:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 14:57:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 15:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 15:04:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 15:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 15:13:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 15:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 15:29:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 15:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 15:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 15:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 15:54:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 15:56:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 15:58:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 16:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 16:12:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 16:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 16:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 16:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 16:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 16:45:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 16:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 16:59:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 17:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 17:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 17:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 17:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 17:21:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 17:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 17:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 17:36:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 17:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 17:45:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 17:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 17:54:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 17:58:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 18:06:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 18:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 18:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 18:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 18:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 18:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 18:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 18:41:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 18:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 18:58:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 19:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 19:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 19:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 19:20:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 19:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 19:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 19:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 19:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 19:51:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 19:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 20:05:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 20:10:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 20:20:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 20:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 20:37:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 20:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 20:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 20:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 20:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 21:01:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 21:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 21:05:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 21:08:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 21:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 21:18:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 21:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 21:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 21:32:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 21:37:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 21:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 21:48:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 21:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 22:06:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 22:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 22:21:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 22:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 22:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 22:37:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 22:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 22:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-29 22:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 23:03:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 23:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 23:19:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 23:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-29 23:25:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 23:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 23:41:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-29 23:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-29 23:55:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-30 00:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 00:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-30 00:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 00:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-30 00:28:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 00:40:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-30 00:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 00:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-30 00:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 01:07:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-30 01:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 01:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-30 01:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 01:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-30 01:43:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-30 01:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-30 01:59:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
